county,profile,source_features,target_field,source_field,observed_value,normalized_value,count,resolved_target_value,status
Grand,grand,C:\Mac\Home\Documents\working\utrans\county_obtained\Grand\GrandCo_20260722.gdb\GC_ROADS_07_09_26,POSTTYPE,STREETTYPE,PL,PL,7,PL,resolved
Grand,grand,C:\Mac\Home\Documents\working\utrans\county_obtained\Grand\GrandCo_20260722.gdb\GC_ROADS_07_09_26,POSTTYPE,STREETTYPE,RAMP,RAMP,55,RAMP,resolved
Grand,grand,C:\Mac\Home\Documents\working\utrans\county_obtained\Grand\GrandCo_20260722.gdb\GC_ROADS_07_09_26,POSTTYPE,STREETTYPE,RD,RD,910,RD,resolved
Grand,grand,C:\Mac\Home\Documents\working\utrans\county_obtained\Grand\GrandCo_20260722.gdb\GC_ROADS_07_09_26,POSTTYPE,STREETTYPE,RNCH,RNCH,31,RNCH,resolved
Grand,grand,C:\Mac\Home\Documents\working\utrans\county_obtained\Grand\GrandCo_20260722.gdb\GC_ROADS_07_09_26,POSTTYPE,STREETTYPE,RUN,RUN,1,RUN,resolved
Grand,grand,C:\Mac\Home\Documents\working\utrans\county_obtained\Grand\GrandCo_20260722.gdb\GC_ROADS_07_09_26,POSTTYPE,STREETTYPE,ST,ST,80,ST,resolved
Grand,grand,C:\Mac\Home\Documents\working\utrans\county_obtained\Grand\GrandCo_20260722.gdb\GC_ROADS_07_09_26,POSTTYPE,STREETTYPE,TER,TER,5,TER,resolved
Grand,grand,C:\Mac\Home\Documents\working\utrans\county_obtained\Grand\GrandCo_20260722.gdb\GC_ROADS_07_09_26,POSTTYPE,STREETTYPE,TRL,TRL,37,TRL,resolved
Grand,grand,C:\Mac\Home\Documents\working\utrans\county_obtained\Grand\GrandCo_20260722.gdb\GC_ROADS_07_09_26,POSTTYPE,STREETTYPE,WAY,WAY,18,WAY,resolved
Grand,grand,C:\Mac\Home\Documents\working\utrans\county_obtained\Grand\GrandCo_20260722.gdb\GC_ROADS_07_09_26,SPEED_LMT,SPEED,0,0,239,,review
Grand,grand,C:\Mac\Home\Documents\working\utrans\county_obtained\Grand\GrandCo_20260722.gdb\GC_ROADS_07_09_26,SPEED_LMT,SPEED,10,10,86,10,resolved
Grand,grand,C:\Mac\Home\Documents\working\utrans\county_obtained\Grand\GrandCo_20260722.gdb\GC_ROADS_07_09_26,SPEED_LMT,SPEED,15,15,4,15,resolved
Grand,grand,C:\Mac\Home\Documents\working\utrans\county_obtained\Grand\GrandCo_20260722.gdb\GC_ROADS_07_09_26,SPEED_LMT,SPEED,20,20,125,20,resolved
Grand,grand,C:\Mac\Home\Documents\working\utrans\county_obtained\Grand\GrandCo_20260722.gdb\GC_ROADS_07_09_26,SPEED_LMT,SPEED,25,25,26466,25,resolved
Grand,grand,C:\Mac\Home\Documents\working\utrans\county_obtained\Grand\GrandCo_20260722.gdb\GC_ROADS_07_09_26,SPEED_LMT,SPEED,30,30,108,30,resolved
Grand,grand,C:\Mac\Home\Documents\working\utrans\county_obtained\Grand\GrandCo_20260722.gdb\GC_ROADS_07_09_26,SPEED_LMT,SPEED,35,35,17,35,resolved
Grand,grand,C:\Mac\Home\Documents\working\utrans\county_obtained\Grand\GrandCo_20260722.gdb\GC_ROADS_07_09_26,SPEED_LMT,SPEED,40,40,72,40,resolved
Grand,grand,C:\Mac\Home\Documents\working\utrans\county_obtained\Grand\GrandCo_20260722.gdb\GC_ROADS_07_09_26,SPEED_LMT,SPEED,45,45,477,45,resolved
Grand,grand,C:\Mac\Home\Documents\working\utrans\county_obtained\Grand\GrandCo_20260722.gdb\GC_ROADS_07_09_26,SPEED_LMT,SPEED,5,5,5,5,resolved
Grand,grand,C:\Mac\Home\Documents\working\utrans\county_obtained\Grand\GrandCo_20260722.gdb\GC_ROADS_07_09_26,SPEED_LMT,SPEED,55,55,300,55,resolved
Grand,grand,C:\Mac\Home\Documents\working\utrans\county_obtained\Grand\GrandCo_20260722.gdb\GC_ROADS_07_09_26,SPEED_LMT,SPEED,65,65,135,65,resolved
Grand,grand,C:\Mac\Home\Documents\working\utrans\county_obtained\Grand\GrandCo_20260722.gdb\GC_ROADS_07_09_26,SPEED_LMT,SPEED,75,75,50,75,resolved
Iron,iron,C:\Mac\Home\Documents\working\utrans\county_obtained\Iron\Iron_20260625.gdb\Iron_Roads06_25_2026,DOT_CLASS,CLASS,A,A,1,A,resolved
Iron,iron,C:\Mac\Home\Documents\working\utrans\county_obtained\Iron\Iron_20260625.gdb\Iron_Roads06_25_2026,DOT_CLASS,CLASS,B,B,14,B,resolved
Iron,iron,C:\Mac\Home\Documents\working\utrans\county_obtained\Iron\Iron_20260625.gdb\Iron_Roads06_25_2026,DOT_CLASS,CLASS,C,C,1,C,resolved
Iron,iron,C:\Mac\Home\Documents\working\utrans\county_obtained\Iron\Iron_20260625.gdb\Iron_Roads06_25_2026,DOT_SRFTYP,SURFTYPE,100,100,3045,,review
Iron,iron,C:\Mac\Home\Documents\working\utrans\county_obtained\Iron\Iron_20260625.gdb\Iron_Roads06_25_2026,DOT_SRFTYP,SURFTYPE,200,200,2739,,review
Iron,iron,C:\Mac\Home\Documents\working\utrans\county_obtained\Iron\Iron_20260625.gdb\Iron_Roads06_25_2026,DOT_SRFTYP,SURFTYPE,300,300,2460,,review
Iron,iron,C:\Mac\Home\Documents\working\utrans\county_obtained\Iron\Iron_20260625.gdb\Iron_Roads06_25_2026,DOT_SRFTYP,SURFTYPE,999,999,4014,,review
Iron,iron,C:\Mac\Home\Documents\working\utrans\county_obtained\Iron\Iron_20260625.gdb\Iron_Roads06_25_2026,DOT_SRFTYP,SURFTYPE,DIRT,DIRT,215,D,resolved
Iron,iron,C:\Mac\Home\Documents\working\utrans\county_obtained\Iron\Iron_20260625.gdb\Iron_Roads06_25_2026,DOT_SRFTYP,SURFTYPE,IMPROVED,IMPROVED,48,I,resolved
Iron,iron,C:\Mac\Home\Documents\working\utrans\county_obtained\Iron\Iron_20260625.gdb\Iron_Roads06_25_2026,DOT_SRFTYP,SURFTYPE,OTHER,OTHER,17,,review
Iron,iron,C:\Mac\Home\Documents\working\utrans\county_obtained\Iron\Iron_20260625.gdb\Iron_Roads06_25_2026,DOT_SRFTYP,SURFTYPE,PAVED,PAVED,64,P,resolved
Iron,iron,C:\Mac\Home\Documents\working\utrans\county_obtained\Iron\Iron_20260625.gdb\Iron_Roads06_25_2026,POSTDIR,SUFDIR,.,.,1,,review
Iron,iron,C:\Mac\Home\Documents\working\utrans\county_obtained\Iron\Iron_20260625.gdb\Iron_Roads06_25_2026,POSTDIR,SUFDIR,E,E,555,E,resolved
Iron,iron,C:\Mac\Home\Documents\working\utrans\county_obtained\Iron\Iron_20260625.gdb\Iron_Roads06_25_2026,POSTDIR,SUFDIR,N,N,1736,N,resolved
Iron,iron,C:\Mac\Home\Documents\working\utrans\county_obtained\Iron\Iron_20260625.gdb\Iron_Roads06_25_2026,POSTDIR,SUFDIR,S,S,668,S,resolved
Iron,iron,C:\Mac\Home\Documents\working\utrans\county_obtained\Iron\Iron_20260625.gdb\Iron_Roads06_25_2026,POSTDIR,SUFDIR,W,W,1793,W,resolved
Iron,iron,C:\Mac\Home\Documents\working\utrans\county_obtained\Iron\Iron_20260625.gdb\Iron_Roads06_25_2026,POSTTYPE,STREETTYPE,AVE,AVE,46,AVE,resolved
Iron,iron,C:\Mac\Home\Documents\working\utrans\county_obtained\Iron\Iron_20260625.gdb\Iron_Roads06_25_2026,POSTTYPE,STREETTYPE,BLVD,BLVD,42,BLVD,resolved
Iron,iron,C:\Mac\Home\Documents\working\utrans\county_obtained\Iron\Iron_20260625.gdb\Iron_Roads06_25_2026,POSTTYPE,STREETTYPE,c,C,1,,review
Iron,iron,C:\Mac\Home\Documents\working\utrans\county_obtained\Iron\Iron_20260625.gdb\Iron_Roads06_25_2026,POSTTYPE,STREETTYPE,CIR,CIR,158,CIR,resolved
Iron,iron,C:\Mac\Home\Documents\working\utrans\county_obtained\Iron\Iron_20260625.gdb\Iron_Roads06_25_2026,POSTTYPE,STREETTYPE,CT,CT,27,CT,resolved
Iron,iron,C:\Mac\Home\Documents\working\utrans\county_obtained\Iron\Iron_20260625.gdb\Iron_Roads06_25_2026,POSTTYPE,STREETTYPE,DIR,DIR,1,,review
Iron,iron,C:\Mac\Home\Documents\working\utrans\county_obtained\Iron\Iron_20260625.gdb\Iron_Roads06_25_2026,POSTTYPE,STREETTYPE,DR,DR,725,DR,resolved
Iron,iron,C:\Mac\Home\Documents\working\utrans\county_obtained\Iron\Iron_20260625.gdb\Iron_Roads06_25_2026,POSTTYPE,STREETTYPE,FWY,FWY,169,FWY,resolved
Iron,iron,C:\Mac\Home\Documents\working\utrans\county_obtained\Iron\Iron_20260625.gdb\Iron_Roads06_25_2026,POSTTYPE,STREETTYPE,HWY,HWY,121,HWY,resolved
Iron,iron,C:\Mac\Home\Documents\working\utrans\county_obtained\Iron\Iron_20260625.gdb\Iron_Roads06_25_2026,POSTTYPE,STREETTYPE,JCT,JCT,6,JCT,resolved
Iron,iron,C:\Mac\Home\Documents\working\utrans\county_obtained\Iron\Iron_20260625.gdb\Iron_Roads06_25_2026,POSTTYPE,STREETTYPE,LN,LN,235,LN,resolved
Iron,iron,C:\Mac\Home\Documents\working\utrans\county_obtained\Iron\Iron_20260625.gdb\Iron_Roads06_25_2026,POSTTYPE,STREETTYPE,LOOP,LOOP,373,LOOP,resolved
Iron,iron,C:\Mac\Home\Documents\working\utrans\county_obtained\Iron\Iron_20260625.gdb\Iron_Roads06_25_2026,POSTTYPE,STREETTYPE,LP,LP,6,,review
Iron,iron,C:\Mac\Home\Documents\working\utrans\county_obtained\Iron\Iron_20260625.gdb\Iron_Roads06_25_2026,POSTTYPE,STREETTYPE,PKWY,PKWY,14,PKWY,resolved
Iron,iron,C:\Mac\Home\Documents\working\utrans\county_obtained\Iron\Iron_20260625.gdb\Iron_Roads06_25_2026,POSTTYPE,STREETTYPE,PL,PL,9,PL,resolved
Iron,iron,C:\Mac\Home\Documents\working\utrans\county_obtained\Iron\Iron_20260625.gdb\Iron_Roads06_25_2026,POSTTYPE,STREETTYPE,RAMP,RAMP,78,RAMP,resolved
Iron,iron,C:\Mac\Home\Documents\working\utrans\county_obtained\Iron\Iron_20260625.gdb\Iron_Roads06_25_2026,POSTTYPE,STREETTYPE,RD,RD,1244,RD,resolved
Iron,iron,C:\Mac\Home\Documents\working\utrans\county_obtained\Iron\Iron_20260625.gdb\Iron_Roads06_25_2026,POSTTYPE,STREETTYPE,RDE,RDE,1,,review
Iron,iron,C:\Mac\Home\Documents\working\utrans\county_obtained\Iron\Iron_20260625.gdb\Iron_Roads06_25_2026,POSTTYPE,STREETTYPE,RNCH,RNCH,1,RNCH,resolved
Iron,iron,C:\Mac\Home\Documents\working\utrans\county_obtained\Iron\Iron_20260625.gdb\Iron_Roads06_25_2026,POSTTYPE,STREETTYPE,ROW,ROW,4,ROW,resolved
Iron,iron,C:\Mac\Home\Documents\working\utrans\county_obtained\Iron\Iron_20260625.gdb\Iron_Roads06_25_2026,POSTTYPE,STREETTYPE,RTE,RTE,13,RTE,resolved
Iron,iron,C:\Mac\Home\Documents\working\utrans\county_obtained\Iron\Iron_20260625.gdb\Iron_Roads06_25_2026,POSTTYPE,STREETTYPE,SPUR,SPUR,1,SPUR,resolved
Iron,iron,C:\Mac\Home\Documents\working\utrans\county_obtained\Iron\Iron_20260625.gdb\Iron_Roads06_25_2026,POSTTYPE,STREETTYPE,ST,ST,301,ST,resolved
Iron,iron,C:\Mac\Home\Documents\working\utrans\county_obtained\Iron\Iron_20260625.gdb\Iron_Roads06_25_2026,POSTTYPE,STREETTYPE,TER,TER,2,TER,resolved
Iron,iron,C:\Mac\Home\Documents\working\utrans\county_obtained\Iron\Iron_20260625.gdb\Iron_Roads06_25_2026,POSTTYPE,STREETTYPE,TR,TR,5,,review
Iron,iron,C:\Mac\Home\Documents\working\utrans\county_obtained\Iron\Iron_20260625.gdb\Iron_Roads06_25_2026,POSTTYPE,STREETTYPE,TRL,TRL,78,TRL,resolved
Iron,iron,C:\Mac\Home\Documents\working\utrans\county_obtained\Iron\Iron_20260625.gdb\Iron_Roads06_25_2026,POSTTYPE,STREETTYPE,W,W,2,,review
Iron,iron,C:\Mac\Home\Documents\working\utrans\county_obtained\Iron\Iron_20260625.gdb\Iron_Roads06_25_2026,POSTTYPE,STREETTYPE,WAY,WAY,71,WAY,resolved
Iron,iron,C:\Mac\Home\Documents\working\utrans\county_obtained\Iron\Iron_20260625.gdb\Iron_Roads06_25_2026,POSTTYPE,STREETTYPE,WY,WY,9,,review
Iron,iron,C:\Mac\Home\Documents\working\utrans\county_obtained\Iron\Iron_20260625.gdb\Iron_Roads06_25_2026,VERT_LEVEL,VERTLEVEL,1,1,2,1,resolved
Kane,kane,C:\Mac\Home\Documents\working\utrans\county_obtained\Kane\KaneCo_20250915.gdb\Kane_Street_Centerlines,A1_POSTTYPE,ALIAS1TYPE,DR,DR,5,DR,resolved
Kane,kane,C:\Mac\Home\Documents\working\utrans\county_obtained\Kane\KaneCo_20250915.gdb\Kane_Street_Centerlines,A1_POSTTYPE,ALIAS1TYPE,LN,LN,2,LN,resolved
Kane,kane,C:\Mac\Home\Documents\working\utrans\county_obtained\Kane\KaneCo_20250915.gdb\Kane_Street_Centerlines,A1_POSTTYPE,ALIAS1TYPE,RD,RD,93,RD,resolved
Kane,kane,C:\Mac\Home\Documents\working\utrans\county_obtained\Kane\KaneCo_20250915.gdb\Kane_Street_Centerlines,DOT_SRFTYP,SURFTYPE,100,100,1016,,review
Kane,kane,C:\Mac\Home\Documents\working\utrans\county_obtained\Kane\KaneCo_20250915.gdb\Kane_Street_Centerlines,DOT_SRFTYP,SURFTYPE,200,200,662,,review
Kane,kane,C:\Mac\Home\Documents\working\utrans\county_obtained\Kane\KaneCo_20250915.gdb\Kane_Street_Centerlines,DOT_SRFTYP,SURFTYPE,300,300,3148,,review
Kane,kane,C:\Mac\Home\Documents\working\utrans\county_obtained\Kane\KaneCo_20250915.gdb\Kane_Street_Centerlines,DOT_SRFTYP,SURFTYPE,999,999,3,,review
Kane,kane,C:\Mac\Home\Documents\working\utrans\county_obtained\Kane\KaneCo_20250915.gdb\Kane_Street_Centerlines,POSTDIR,SUFDIR,E,E,63,E,resolved
Kane,kane,C:\Mac\Home\Documents\working\utrans\county_obtained\Kane\KaneCo_20250915.gdb\Kane_Street_Centerlines,POSTDIR,SUFDIR,N,N,68,N,resolved
Kane,kane,C:\Mac\Home\Documents\working\utrans\county_obtained\Kane\KaneCo_20250915.gdb\Kane_Street_Centerlines,POSTDIR,SUFDIR,S,S,72,S,resolved
Kane,kane,C:\Mac\Home\Documents\working\utrans\county_obtained\Kane\KaneCo_20250915.gdb\Kane_Street_Centerlines,POSTDIR,SUFDIR,W,W,59,W,resolved
Kane,kane,C:\Mac\Home\Documents\working\utrans\county_obtained\Kane\KaneCo_20250915.gdb\Kane_Street_Centerlines,POSTTYPE,STREETTYPE,0,0,1,,review
Kane,kane,C:\Mac\Home\Documents\working\utrans\county_obtained\Kane\KaneCo_20250915.gdb\Kane_Street_Centerlines,POSTTYPE,STREETTYPE,ALY,ALY,6,ALY,resolved
Kane,kane,C:\Mac\Home\Documents\working\utrans\county_obtained\Kane\KaneCo_20250915.gdb\Kane_Street_Centerlines,POSTTYPE,STREETTYPE,AVE,AVE,78,AVE,resolved
Kane,kane,C:\Mac\Home\Documents\working\utrans\county_obtained\Kane\KaneCo_20250915.gdb\Kane_Street_Centerlines,POSTTYPE,STREETTYPE,BLVD,BLVD,19,BLVD,resolved
Kane,kane,C:\Mac\Home\Documents\working\utrans\county_obtained\Kane\KaneCo_20250915.gdb\Kane_Street_Centerlines,POSTTYPE,STREETTYPE,CIR,CIR,148,CIR,resolved
Kane,kane,C:\Mac\Home\Documents\working\utrans\county_obtained\Kane\KaneCo_20250915.gdb\Kane_Street_Centerlines,POSTTYPE,STREETTYPE,COR,COR,2,COR,resolved
Kane,kane,C:\Mac\Home\Documents\working\utrans\county_obtained\Kane\KaneCo_20250915.gdb\Kane_Street_Centerlines,POSTTYPE,STREETTYPE,CT,CT,18,CT,resolved
Kane,kane,C:\Mac\Home\Documents\working\utrans\county_obtained\Kane\KaneCo_20250915.gdb\Kane_Street_Centerlines,POSTTYPE,STREETTYPE,CV,CV,14,CV,resolved
Kane,kane,C:\Mac\Home\Documents\working\utrans\county_obtained\Kane\KaneCo_20250915.gdb\Kane_Street_Centerlines,POSTTYPE,STREETTYPE,DR,DR,621,DR,resolved
Kane,kane,C:\Mac\Home\Documents\working\utrans\county_obtained\Kane\KaneCo_20250915.gdb\Kane_Street_Centerlines,POSTTYPE,STREETTYPE,HTS,HTS,1,HTS,resolved
Kane,kane,C:\Mac\Home\Documents\working\utrans\county_obtained\Kane\KaneCo_20250915.gdb\Kane_Street_Centerlines,POSTTYPE,STREETTYPE,LN,LN,168,LN,resolved
Kane,kane,C:\Mac\Home\Documents\working\utrans\county_obtained\Kane\KaneCo_20250915.gdb\Kane_Street_Centerlines,POSTTYPE,STREETTYPE,LOOP,LOOP,35,LOOP,resolved
Kane,kane,C:\Mac\Home\Documents\working\utrans\county_obtained\Kane\KaneCo_20250915.gdb\Kane_Street_Centerlines,POSTTYPE,STREETTYPE,LP,LP,1,,review
Kane,kane,C:\Mac\Home\Documents\working\utrans\county_obtained\Kane\KaneCo_20250915.gdb\Kane_Street_Centerlines,POSTTYPE,STREETTYPE,PKWY,PKWY,6,PKWY,resolved
Kane,kane,C:\Mac\Home\Documents\working\utrans\county_obtained\Kane\KaneCo_20250915.gdb\Kane_Street_Centerlines,POSTTYPE,STREETTYPE,PL,PL,7,PL,resolved
Kane,kane,C:\Mac\Home\Documents\working\utrans\county_obtained\Kane\KaneCo_20250915.gdb\Kane_Street_Centerlines,POSTTYPE,STREETTYPE,PT,PT,69,PT,resolved
Kane,kane,C:\Mac\Home\Documents\working\utrans\county_obtained\Kane\KaneCo_20250915.gdb\Kane_Street_Centerlines,POSTTYPE,STREETTYPE,RD,RD,1280,RD,resolved
Kane,kane,C:\Mac\Home\Documents\working\utrans\county_obtained\Kane\KaneCo_20250915.gdb\Kane_Street_Centerlines,POSTTYPE,STREETTYPE,SST,SST,1,,review
Kane,kane,C:\Mac\Home\Documents\working\utrans\county_obtained\Kane\KaneCo_20250915.gdb\Kane_Street_Centerlines,POSTTYPE,STREETTYPE,ST,ST,168,ST,resolved
Kane,kane,C:\Mac\Home\Documents\working\utrans\county_obtained\Kane\KaneCo_20250915.gdb\Kane_Street_Centerlines,POSTTYPE,STREETTYPE,TR,TR,2,,review
Kane,kane,C:\Mac\Home\Documents\working\utrans\county_obtained\Kane\KaneCo_20250915.gdb\Kane_Street_Centerlines,POSTTYPE,STREETTYPE,TRL,TRL,79,TRL,resolved
Kane,kane,C:\Mac\Home\Documents\working\utrans\county_obtained\Kane\KaneCo_20250915.gdb\Kane_Street_Centerlines,POSTTYPE,STREETTYPE,VW,VW,1,VW,resolved
Kane,kane,C:\Mac\Home\Documents\working\utrans\county_obtained\Kane\KaneCo_20250915.gdb\Kane_Street_Centerlines,POSTTYPE,STREETTYPE,WAY,WAY,60,WAY,resolved
Kane,kane,C:\Mac\Home\Documents\working\utrans\county_obtained\Kane\KaneCo_20250915.gdb\Kane_Street_Centerlines,POSTTYPE,STREETTYPE,WY,WY,4,,review
Kane,kane,C:\Mac\Home\Documents\working\utrans\county_obtained\Kane\KaneCo_20250915.gdb\Kane_Street_Centerlines,SPEED_LMT,SPEED,0,0,57,,review
Kane,kane,C:\Mac\Home\Documents\working\utrans\county_obtained\Kane\KaneCo_20250915.gdb\Kane_Street_Centerlines,SPEED_LMT,SPEED,10,10,8,10,resolved
Kane,kane,C:\Mac\Home\Documents\working\utrans\county_obtained\Kane\KaneCo_20250915.gdb\Kane_Street_Centerlines,SPEED_LMT,SPEED,25,25,7338,25,resolved
Kane,kane,C:\Mac\Home\Documents\working\utrans\county_obtained\Kane\KaneCo_20250915.gdb\Kane_Street_Centerlines,SPEED_LMT,SPEED,30,30,3,30,resolved
Kane,kane,C:\Mac\Home\Documents\working\utrans\county_obtained\Kane\KaneCo_20250915.gdb\Kane_Street_Centerlines,SPEED_LMT,SPEED,40,40,101,40,resolved
Kane,kane,C:\Mac\Home\Documents\working\utrans\county_obtained\Kane\KaneCo_20250915.gdb\Kane_Street_Centerlines,SPEED_LMT,SPEED,45,45,300,45,resolved
Kane,kane,C:\Mac\Home\Documents\working\utrans\county_obtained\Kane\KaneCo_20250915.gdb\Kane_Street_Centerlines,SPEED_LMT,SPEED,5,5,3,5,resolved
Kane,kane,C:\Mac\Home\Documents\working\utrans\county_obtained\Kane\KaneCo_20250915.gdb\Kane_Street_Centerlines,SPEED_LMT,SPEED,50,50,22,50,resolved
Kane,kane,C:\Mac\Home\Documents\working\utrans\county_obtained\Kane\KaneCo_20250915.gdb\Kane_Street_Centerlines,SPEED_LMT,SPEED,55,55,132,55,resolved
Kane,kane,C:\Mac\Home\Documents\working\utrans\county_obtained\Kane\KaneCo_20250915.gdb\Kane_Street_Centerlines,SPEED_LMT,SPEED,60,60,3,60,resolved
Kane,kane,C:\Mac\Home\Documents\working\utrans\county_obtained\Kane\KaneCo_20250915.gdb\Kane_Street_Centerlines,SPEED_LMT,SPEED,65,65,66,65,resolved
Millard,millard,C:\Mac\Home\Documents\working\utrans\county_obtained\Millard\Millard_20251217.gdb\Millard_Roads_Dec_2025,A1_POSTTYPE,ALIAS1TYPE,DR,DR,2,DR,resolved
Millard,millard,C:\Mac\Home\Documents\working\utrans\county_obtained\Millard\Millard_20251217.gdb\Millard_Roads_Dec_2025,A1_POSTTYPE,ALIAS1TYPE,LN,LN,6,LN,resolved
Millard,millard,C:\Mac\Home\Documents\working\utrans\county_obtained\Millard\Millard_20251217.gdb\Millard_Roads_Dec_2025,A1_POSTTYPE,ALIAS1TYPE,RAMP,RAMP,40,RAMP,resolved
Millard,millard,C:\Mac\Home\Documents\working\utrans\county_obtained\Millard\Millard_20251217.gdb\Millard_Roads_Dec_2025,A1_POSTTYPE,ALIAS1TYPE,RD,RD,100,RD,resolved
Millard,millard,C:\Mac\Home\Documents\working\utrans\county_obtained\Millard\Millard_20251217.gdb\Millard_Roads_Dec_2025,A1_POSTTYPE,ALIAS1TYPE,ST,ST,3,ST,resolved
Millard,millard,C:\Mac\Home\Documents\working\utrans\county_obtained\Millard\Millard_20251217.gdb\Millard_Roads_Dec_2025,A2_POSTTYPE,ALIAS2TYPE,LN,LN,1,LN,resolved
Millard,millard,C:\Mac\Home\Documents\working\utrans\county_obtained\Millard\Millard_20251217.gdb\Millard_Roads_Dec_2025,A2_POSTTYPE,ALIAS2TYPE,RAMP,RAMP,4,RAMP,resolved
Millard,millard,C:\Mac\Home\Documents\working\utrans\county_obtained\Millard\Millard_20251217.gdb\Millard_Roads_Dec_2025,A2_POSTTYPE,ALIAS2TYPE,RD,RD,16,RD,resolved
Millard,millard,C:\Mac\Home\Documents\working\utrans\county_obtained\Millard\Millard_20251217.gdb\Millard_Roads_Dec_2025,A2_POSTTYPE,ALIAS2TYPE,ST,ST,1,ST,resolved
Millard,millard,C:\Mac\Home\Documents\working\utrans\county_obtained\Millard\Millard_20251217.gdb\Millard_Roads_Dec_2025,POSTDIR,SUFDIR,E,E,249,E,resolved
Millard,millard,C:\Mac\Home\Documents\working\utrans\county_obtained\Millard\Millard_20251217.gdb\Millard_Roads_Dec_2025,POSTDIR,SUFDIR,N,N,450,N,resolved
Millard,millard,C:\Mac\Home\Documents\working\utrans\county_obtained\Millard\Millard_20251217.gdb\Millard_Roads_Dec_2025,POSTDIR,SUFDIR,S,S,381,S,resolved
Millard,millard,C:\Mac\Home\Documents\working\utrans\county_obtained\Millard\Millard_20251217.gdb\Millard_Roads_Dec_2025,POSTDIR,SUFDIR,W,W,560,W,resolved
Millard,millard,C:\Mac\Home\Documents\working\utrans\county_obtained\Millard\Millard_20251217.gdb\Millard_Roads_Dec_2025,POSTTYPE,STREETTYPE,AVE,AVE,18,AVE,resolved
Millard,millard,C:\Mac\Home\Documents\working\utrans\county_obtained\Millard\Millard_20251217.gdb\Millard_Roads_Dec_2025,POSTTYPE,STREETTYPE,BLVD,BLVD,5,BLVD,resolved
Millard,millard,C:\Mac\Home\Documents\working\utrans\county_obtained\Millard\Millard_20251217.gdb\Millard_Roads_Dec_2025,POSTTYPE,STREETTYPE,CIR,CIR,1,CIR,resolved
Millard,millard,C:\Mac\Home\Documents\working\utrans\county_obtained\Millard\Millard_20251217.gdb\Millard_Roads_Dec_2025,POSTTYPE,STREETTYPE,DR,DR,56,DR,resolved
Millard,millard,C:\Mac\Home\Documents\working\utrans\county_obtained\Millard\Millard_20251217.gdb\Millard_Roads_Dec_2025,POSTTYPE,STREETTYPE,FWY,FWY,170,FWY,resolved
Millard,millard,C:\Mac\Home\Documents\working\utrans\county_obtained\Millard\Millard_20251217.gdb\Millard_Roads_Dec_2025,POSTTYPE,STREETTYPE,HWY,HWY,14,HWY,resolved
Millard,millard,C:\Mac\Home\Documents\working\utrans\county_obtained\Millard\Millard_20251217.gdb\Millard_Roads_Dec_2025,POSTTYPE,STREETTYPE,LN,LN,61,LN,resolved
Millard,millard,C:\Mac\Home\Documents\working\utrans\county_obtained\Millard\Millard_20251217.gdb\Millard_Roads_Dec_2025,POSTTYPE,STREETTYPE,RAMP,RAMP,49,RAMP,resolved
Millard,millard,C:\Mac\Home\Documents\working\utrans\county_obtained\Millard\Millard_20251217.gdb\Millard_Roads_Dec_2025,POSTTYPE,STREETTYPE,RD,RD,12646,RD,resolved
Millard,millard,C:\Mac\Home\Documents\working\utrans\county_obtained\Millard\Millard_20251217.gdb\Millard_Roads_Dec_2025,POSTTYPE,STREETTYPE,ST,ST,1820,ST,resolved
Millard,millard,C:\Mac\Home\Documents\working\utrans\county_obtained\Millard\Millard_20251217.gdb\Millard_Roads_Dec_2025,POSTTYPE,STREETTYPE,WAY,WAY,9,WAY,resolved
Morgan,morgan,C:\Mac\Home\Documents\working\utrans\county_obtained\Morgan\MorganCo_20260519.gdb\Centerlines_May26,DOT_CLASS,roadclass,Collector,COLLECTOR,50,,review
Morgan,morgan,C:\Mac\Home\Documents\working\utrans\county_obtained\Morgan\MorganCo_20260519.gdb\Centerlines_May26,DOT_CLASS,roadclass,Freeway,FREEWAY,28,,review
Morgan,morgan,C:\Mac\Home\Documents\working\utrans\county_obtained\Morgan\MorganCo_20260519.gdb\Centerlines_May26,DOT_CLASS,roadclass,Highway,HIGHWAY,43,,review
Morgan,morgan,C:\Mac\Home\Documents\working\utrans\county_obtained\Morgan\MorganCo_20260519.gdb\Centerlines_May26,DOT_CLASS,roadclass,Local,LOCAL,712,,review
Morgan,morgan,C:\Mac\Home\Documents\working\utrans\county_obtained\Morgan\MorganCo_20260519.gdb\Centerlines_May26,DOT_CLASS,roadclass,Minor Arterial,MINOR ARTERIAL,90,,review
Morgan,morgan,C:\Mac\Home\Documents\working\utrans\county_obtained\Morgan\MorganCo_20260519.gdb\Centerlines_May26,DOT_CLASS,roadclass,Ramp,RAMP,22,,review
Morgan,morgan,C:\Mac\Home\Documents\working\utrans\county_obtained\Morgan\MorganCo_20260519.gdb\Centerlines_May26,VERT_LEVEL,roadlevel,0,0,946,0,resolved
Rich,rich,C:\Mac\Home\Documents\working\utrans\county_obtained\Rich\RichCo_20211115.gdb\E911_RichRoads11_3_21,A1_POSTTYPE,ALIAS1_TYP,DR,DR,5,DR,resolved
Rich,rich,C:\Mac\Home\Documents\working\utrans\county_obtained\Rich\RichCo_20211115.gdb\E911_RichRoads11_3_21,A1_POSTTYPE,ALIAS1_TYP,LN,LN,1,LN,resolved
